Year,ActionGeo_CountryCode,NbArticles
2005,KE,351436
2005,KG,87282
2005,KN,159201
2005,KR,800
2005,KS,150549
2005,KT,133
2005,KU,45799
2005,KV,3782
2005,KZ,46171
2005,LA,11612
2005,LE,154263
2005,LG,14894
2005,LH,16211
2005,LI,89823
2005,LO,28211
2005,LS,297
2005,LT,3183
2005,LU,17508
2005,LY,33973
2005,MA,4878
2005,MB,1216
2005,MC,2638
2005,MD,26906
2005,MF,68
2005,MG,7792
2005,MH,241
2005,MI,26219
2005,MJ,14085
2005,MK,33678
2005,ML,7165
2005,MN,4066
2005,MO,33425
2005,MP,6736
2005,MR,14079
2005,MT,4908
2005,MU,4847
2005,MV,8959
2005,MX,72788
2005,MY,89141
2005,MZ,31561
2005,NC,722
2005,NE,264
2005,NG,19431
2005,NH,2146
2005,NI,536251
2005,NL,71492
2005,NO,42754
2005,NP,164692
2005,NR,1084
2005,NS,2639
2005,NT,309
2005,NU,7607
2005,NZ,26572
2005,OC,8334
2005,OD,449
2005,OS,7377
2005,PA,5002
2005,PE,26139
2005,PF,1
2005,PG,17
2005,PK,320099
2005,PL,105149
2005,PM,6632
2005,PO,29814
2005,PP,10847
2005,PS,966
2005,PU,7498
2005,QA,26162
2005,RB,80837
2005,RE,420
2005,RI,29075
2005,RM,2075
2005,RO,67220
2005,RP,114132
2005,RQ,4623
2005,RS,603845
2005,RW,83700
2005,SA,110362
2005,SC,419
2005,SE,4950
2005,SF,209614
2005,SG,15582
2005,SH,108
2005,SI,28269
2005,SL,30811
2005,SM,294
2005,SN,41317
2005,SO,73749
2005,SP,104982
2005,ST,2367
2005,SU,194652
2005,SV,72
2005,SW,35630
2005,SY,202792
2005,SZ,46094
2005,TD,11448
2005,TH,138179
2005,TI,41620
2005,TK,20
2005,TL,157
2005,TN,3363
2005,TO,44378
2005,TP,2755
2005,TS,17655
2005,TT,8363
2005,TU,214200
2005,TV,563
2005,TW,85481
2005,TX,16235
2005,TZ,65277
2005,UG,276949
2005,UK,491909
2005,UP,174354
2005,US,1448818
2005,UV,4910
2005,UY,5039
2005,UZ,81867
2005,VC,1035
2005,VE,49933
2005,VI,228
2005,VM,63698
2005,VQ,377
2005,VT,7292
2005,WA,75249
2005,WE,85366
2005,WI,2429
2005,WQ,10
2005,WS,1235
2005,WZ,6880
2005,YI,2690
2005,YM,36040
2005,ZA,100643
2005,ZI,159643
2006,AA,1473
2006,AC,3960
2006,AE,44905
2006,AF,443057
2006,AG,20897
2006,AJ,28604
2006,AL,20532
2006,AM,18461
2006,AN,61
2006,AO,30799
2006,AQ,716
2006,AR,24051
2006,AS,290175
2006,AU,54253
2006,AV,97
2006,AY,1227
2006,BA,18832
2006,BB,1710
2006,BC,24902
2006,BD,10401
2006,BE,81024
2006,BF,11210
2006,BG,85615
2006,BH,784
2006,BK,13510
2006,BL,20596
2006,BM,31498
2006,BN,5477
2006,BO,37983
2006,BP,6054
2006,BR,74186
2006,BT,4537
2006,BU,26471
2006,BX,6151
2006,BY,17683
2006,CA,253912
2006,CB,19756
2006,CD,39144
2006,CE,148026
2006,CF,16464
2006,CG,38206
2006,CH,780774
2006,CI,27428
2006,CJ,1084
2006,CM,22935
2006,CN,2347
2006,CO,34919
2006,CQ,40488
2006,CS,4114
2006,CT,7027
2006,CU,77220
2006,CV,1154
2006,CW,851
2006,CY,24827
2006,DA,40603
2006,DJ,8045
2006,DO,450
2006,DR,3598
2006,EC,11610
2006,EG,153154
2006,EI,53384
2006,EK,2131
2006,EN,7794
2006,ER,16665
2006,ES,4243
2006,ET,78134
2006,EZ,23513
2006,FG,318
2006,FI,33668
2006,FJ,49020
2006,FK,359
2006,FM,13186
2006,FO,65
2006,FP,529
2006,FR,303249
2006,GA,25976
2006,GB,2783
2006,GG,42093
2006,GH,43609
2006,GI,1370
2006,GJ,9385
2006,GK,330
2006,GL,1304
2006,GM,256981
2006,GP,142
2006,GQ,1945
2006,GR,36300
2006,GT,6925
2006,GV,6466
2006,GY,2965
2006,GZ,50410
2006,HA,21224
2006,HK,38569
2006,HO,2476
2006,HR,19590
2006,HU,29534
2006,IC,5199
2006,ID,158490
2006,IM,450
2006,IN,569419
2006,IO,30
2006,IR,739700
2006,IS,1148069
2006,IT,171657
2006,IV,18568
2006,IZ,1231637
2006,JA,306649
2006,JE,4468
2006,JM,21253
2006,JN,2
2006,JO,86034
2006,KE,153923
2006,KG,27614
2006,KN,159868
2006,KQ,2
2006,KR,401
2006,KS,117383
2006,KT,157
2006,KU,29054
2006,KV,6094
2006,KZ,29484
2006,LA,5340
2006,LE,476671
2006,LG,14632
2006,LH,8051
2006,LI,58252
2006,LO,6161
2006,LS,306
2006,LT,3400
2006,LU,7138
2006,LY,31544
2006,MA,3566
2006,MB,54
2006,MC,3489
2006,MD,13630
2006,MF,323
2006,MG,8451
2006,MH,1828
2006,MI,15217
2006,MJ,8489
2006,MK,12639
2006,ML,5894
2006,MN,1019
2006,MO,21877
2006,MP,4386
2006,MR,5019
2006,MT,3094
2006,MU,10257
2006,MV,2497
2006,MX,120926
2006,MY,130999
2006,MZ,17975
2006,NC,314
2006,NE,171
2006,NF,244
2006,NG,7720
2006,NH,3513
2006,NI,295813
2006,NL,64954
2006,NO,50997
2006,NP,101717
2006,NR,780
2006,NS,494
2006,NT,71
2006,NU,8171
2006,NZ,92794
2006,OC,4814
2006,OD,1813
2006,OS,6627
2006,PA,3842
2006,PC,2
2006,PE,19281
2006,PF,2
2006,PG,12
2006,PK,543541
2006,PL,62540
2006,PM,4727
2006,PO,17469
2006,PP,4827
2006,PS,1074
2006,PU,2215
2006,QA,37466
2006,RB,39011
2006,RE,346
2006,RI,25224
2006,RM,1037
2006,RN,8
2006,RO,31226
2006,RP,81198
2006,RQ,25381
2006,RS,555981
2006,RW,52480
2006,SA,107284
2006,SB,9
2006,SC,68
2006,SE,15124
2006,SF,201561
2006,SG,14381
2006,SH,771
2006,SI,7973
2006,SL,29748
2006,SM,64
2006,SN,52059
2006,SO,132974
2006,SP,122072
2006,ST,335
2006,SU,212028
2006,SV,152
2006,SW,33610
2006,SY,165417
2006,SZ,55277
2006,TD,3319
2006,TH,145883
2006,TI,20820
2006,TK,70
2006,TL,120
2006,TN,8007
2006,TO,4632
2006,TP,1531
2006,TS,7630
2006,TT,33471
2006,TU,193281
2006,TV,201
2006,TW,54603
2006,TX,18100
2006,TZ,34731
2006,UG,151300
2006,UK,868969
2006,UP,62304
2006,US,4457291
2006,UV,4061
2006,UY,6107
2006,UZ,29250
2006,VC,138
2006,VE,60239
2006,VI,221
2006,VM,82409
2006,VQ,952
2006,VT,4835
2006,WA,43958
2006,WE,68536
2006,WI,1287
2006,WQ,9
2006,WS,1283
2006,WZ,9356
2006,YI,1031
2006,YM,25971
2006,ZA,56782
2006,ZI,81132
2007,AA,6310
2007,AC,1245
2007,AE,228719
2007,AF,1249179
2007,AG,95239
2007,AJ,48042
2007,AL,55418
2007,AM,55421
2007,AN,566
2007,AO,61886
2007,AQ,1743
2007,AR,70837
2007,AS,1295867
2007,AU,193617
2007,AV,405
2007,AY,19412
2007,BA,72551
2007,BB,4170
2007,BC,41916
2007,BD,28064
2007,BE,185820
2007,BF,46843
2007,BG,214424
2007,BH,19848
2007,BK,32309
2007,BL,35907
2007,BM,318205
2007,BN,4715
2007,BO,42827
2007,BP,20906
2007,BR,196958
2007,BT,113895
2007,BU,62985
2007,BX,10354
2007,BY,28049
2007,CA,872763
2007,CB,62882
2007,CD,87828
2007,CE,345952
2007,CF,33494
2007,CG,51878
2007,CH,1820081
2007,CI,89079
2007,CJ,4155
2007,CM,41524
2007,CN,6097
2007,CO,159327
2007,CQ,94053
2007,CS,13841
2007,CT,14796
2007,CU,194990
2007,CV,1520
2007,CW,1382
2007,CY,32456
2007,DA,63655
2007,DJ,12508
2007,DO,1590
2007,DR,28058
2007,EC,30574
2007,EG,361961
2007,EI,219728
2007,EK,3894
2007,EN,34570
2007,ER,40897
2007,ES,14104
2007,ET,196171
2007,EZ,89860
2007,FG,963
2007,FI,44435
2007,FJ,168691
2007,FK,493
2007,FM,29885
2007,FO,489
2007,FP,1650
2007,FR,883317
2007,GA,35918
2007,GB,3566
2007,GG,82645
2007,GH,89750
2007,GI,1949
2007,GJ,29708
2007,GK,2052
2007,GL,6257
2007,GM,802406
2007,GP,471
2007,GQ,4969
2007,GR,120839
2007,GT,31627
2007,GV,21944
2007,GY,9249
2007,GZ,132090
2007,HA,37070
2007,HK,85665
2007,HO,11886
2007,HQ,28
2007,HR,38194
2007,HU,34889
2007,IC,7664
2007,ID,387212
2007,IM,403
2007,IN,1899947
2007,IO,187
2007,IR,1610610
2007,IS,1683841
2007,IT,448278
2007,IV,25811
2007,IZ,2967755
2007,JA,807181
2007,JE,19108
2007,JM,53449
2007,JO,155138
2007,KE,247782
2007,KG,45664
2007,KN,312529
2007,KR,1371
2007,KS,350775
2007,KT,577
2007,KU,57256
2007,KV,34069
2007,KZ,52391
2007,LA,16551
2007,LE,511487
2007,LG,17763
2007,LH,14734
2007,LI,76016
2007,LO,12840
2007,LQ,1
2007,LS,983
2007,LT,5639
2007,LU,22298
2007,LY,150140
2007,MA,5138
2007,MB,1195
2007,MC,16053
2007,MD,20850
2007,MF,138
2007,MG,14367
2007,MH,5849
2007,MI,15229
2007,MJ,5655
2007,MK,35413
2007,ML,15573
2007,MN,3786
2007,MO,67770
2007,MP,11671
2007,MR,15160
2007,MT,28811
2007,MU,33164
2007,MV,6823
2007,MX,269742
2007,MY,322711
2007,MZ,32665
2007,NC,831
2007,NE,676
2007,NF,430
2007,NG,24029
2007,NH,5492
2007,NI,384940
2007,NL,184239
2007,NO,308589
2007,NP,158327
2007,NR,3266
2007,NS,3720
2007,NT,75
2007,NU,27961
2007,NZ,275360
2007,OC,18764
2007,OD,4146
2007,OS,24934
2007,PA,96966
2007,PC,94
2007,PE,79377
2007,PF,18
2007,PG,70
2007,PK,1860998
2007,PL,180173
2007,PM,54453
2007,PO,130728
2007,PP,11700
2007,PS,2731
2007,PU,5056
2007,QA,67363
2007,RB,101056
2007,RE,1023
2007,RI,80703
2007,RM,3397
2007,RN,32
2007,RO,62233
2007,RP,541251
2007,RQ,74975
2007,RS,1472112
2007,RW,114915
2007,SA,391813
2007,SB,51
2007,SC,71
2007,SE,95765
2007,SF,418869
2007,SG,38628
2007,SH,5914
2007,SI,9420
2007,SL,38066
2007,SM,200
2007,SN,140599
2007,SO,344820
2007,SP,318164
2007,ST,827
2007,SU,502096
2007,SV,851
2007,SW,159057
2007,SY,365178
2007,SZ,152424
2007,TD,14662
2007,TH,362648
2007,TI,24894
2007,TK,83
2007,TL,389
2007,TN,6144
2007,TO,13578
2007,TP,1725
2007,TS,20758
2007,TT,35640
2007,TU,716153
2007,TV,1407
2007,TW,177562
2007,TX,38701
2007,TZ,50932
2007,UG,238188
2007,UK,2894638
2007,UP,159651
2007,US,12683140
2007,UV,13188
2007,UY,15418
2007,UZ,57406
2007,VC,493
2007,VE,148399
2007,VI,802
2007,VM,155902
2007,VQ,2974
2007,VT,8178
2007,WA,74284
2007,WE,179887
2007,WI,3213
2007,WQ,22
2007,WS,4659
2007,WZ,6005
2007,YI,2018
2007,YM,61349
2007,ZA,48065
2007,ZI,196718
2008,AA,6303
2008,AC,6177
2008,AE,329028
2008,AF,1773865
2008,AG,96361
2008,AJ,106758
2008,AL,60975
2008,AM,72332
2008,AN,757
2008,AO,93845
2008,AQ,3571
2008,AR,164536
2008,AS,2400936
2008,AU,190474
2008,AV,881
2008,AY,8604
2008,BA,109423
2008,BB,7839
2008,BC,63711
2008,BD,43328
2008,BE,287209
2008,BF,65548
2008,BG,228082
2008,BH,25417
2008,BK,44010
2008,BL,97011
2008,BM,321665
2008,BN,21228
2008,BO,56133
2008,BP,6259
2008,BR,340539
2008,BT,39996
2008,BU,63842
2008,BX,29801
2008,BY,37796
2008,CA,2017235
2008,CB,110843
2008,CD,149171
2008,CE,541361
2008,CF,37384
2008,CG,71883
2008,CH,2803455
2008,CI,123221
2008,CJ,23154
2008,CM,64399
2008,CN,11583
2008,CO,453453
2008,CQ,188585
2008,CS,21950
2008,CT,22597
2008,CU,387259
2008,CV,2198
2008,CW,1218
2008,CY,65230
2008,DA,114682
2008,DJ,34977
2008,DO,3630
2008,DR,34375
2008,EC,99347
2008,EG,677564
2008,EI,537194
2008,EK,13150
2008,EN,21529
2008,ER,45976
2008,ES,21782
2008,ET,165562
2008,EZ,108242
2008,FG,2239
2008,FI,59624
2008,FJ,154257
2008,FK,242
2008,FM,43734
2008,FO,440
2008,FP,8613
2008,FQ,1
2008,FR,1463972
2008,GA,37445
2008,GB,8052
2008,GG,349573
2008,GH,139705
2008,GI,4074
2008,GJ,64912
2008,GK,2654
2008,GL,10094
2008,GM,1033742
2008,GP,284
2008,GQ,8853
2008,GR,261699
2008,GT,31214
2008,GV,49267
2008,GY,21842
2008,GZ,227894
2008,HA,112992
2008,HK,133205
2008,HO,22545
2008,HR,57902
2008,HU,45627
2008,IC,34925
2008,ID,427865
2008,IM,433
2008,IN,3198593
2008,IO,315
2008,IR,1352213
2008,IS,2245928
2008,IT,498210
2008,IV,28969
2008,IZ,2652211
2008,JA,954323
2008,JE,29259
2008,JM,79323
2008,JN,1
2008,JO,174287
2008,JQ,4
2008,KE,654520
2008,KG,30740
2008,KN,248211
2008,KQ,5
2008,KR,2265
2008,KS,353163
2008,KT,1940
2008,KU,100802
2008,KV,22017
2008,KZ,49838
2008,LA,18266
2008,LE,490052
2008,LG,17449
2008,LH,29210
2008,LI,109089
2008,LO,18657
2008,LQ,44
2008,LS,12299
2008,LT,6160
2008,LU,27423
2008,LY,134345
2008,MA,8332
2008,MB,1858
2008,MC,9101
2008,MD,15877
2008,MF,934
2008,MG,27893
2008,MH,9688
2008,MI,23580
2008,MJ,7359
2008,MK,55249
2008,ML,20755
2008,MN,6952
2008,MO,56471
2008,MP,17992
2008,MQ,25
2008,MR,39066
2008,MT,30733
2008,MU,54014
2008,MV,12851
2008,MX,513421
2008,MY,517397
2008,MZ,55891
2008,NC,1407
2008,NE,3345
2008,NF,196
2008,NG,25342
2008,NH,5184
2008,NI,424577
2008,NL,308956
2008,NO,106108
2008,NP,317289
2008,NR,2210
2008,NS,5194
2008,NT,763
2008,NU,32563
2008,NZ,460330
2008,OC,29835
2008,OD,10384
2008,OS,34186
2008,PA,27427
2008,PC,154
2008,PE,131472
2008,PF,1
2008,PG,315
2008,PK,2796540
2008,PL,196799
2008,PM,60452
2008,PO,98311
2008,PP,15775
2008,PS,2748
2008,PU,11187
2008,QA,125005
2008,RB,169990
2008,RE,1349
2008,RI,152019
2008,RM,5029
2008,RN,119
2008,RO,108885
2008,RP,787139
2008,RQ,123931
2008,RS,1911721
2008,RW,240380
2008,SA,355207
2008,SB,113
2008,SC,1601
2008,SE,136692
2008,SF,1055296
2008,SG,45845
2008,SH,1191
2008,SI,36780
2008,SL,46102
2008,SM,327
2008,SN,184107
2008,SO,481036
2008,SP,472438
2008,ST,1414
2008,SU,523127
2008,SV,1629
2008,SW,193489
2008,SY,473901
2008,SZ,257663
2008,TD,30318
2008,TH,700465
2008,TI,34232
2008,TK,940
2008,TL,97
2008,TN,6414
2008,TO,15615
2008,TP,1272
2008,TS,29710
2008,TT,60157
2008,TU,804704
2008,TV,2124
2008,TW,471328
2008,TX,46778
2008,TZ,99051
2008,UG,302419
2008,UK,3631984
2008,UP,201734
2008,US,20951201
2008,UV,14787
2008,UY,18337
2008,UZ,49191
2008,VC,1121
2008,VE,292767
2008,VI,1655
2008,VM,174619
2008,VQ,6566
2008,VT,10246
2008,WA,94582
2008,WE,249306
2008,WF,2
2008,WI,2336
2008,WQ,101
2008,WS,6922
2008,WZ,19331
2008,YI,3622
2008,YM,155179
2008,ZA,86606
2008,ZI,718467
2009,AA,7177
2009,AC,15136
2009,AE,776716
2009,AF,4851742
2009,AG,141212
2009,AJ,317422
2009,AL,125953
2009,AM,320423
2009,AN,2368
2009,AO,228568
2009,AQ,5384
2009,AR,369008
2009,AS,4461878
2009,AU,364230
2009,AV,2394
2009,AY,21395
2009,BA,155065
2009,BB,45363
2009,BC,159706
2009,BD,141452
2009,BE,570615
2009,BF,182473
2009,BG,646557
2009,BH,59173
2009,BK,72608
2009,BL,169858
2009,BM,638204
2009,BN,28525
2009,BO,159762
2009,BP,19312
2009,BR,871118
2009,BT,35567
2009,BU,355306
2009,BV,42
2009,BX,55510
2009,BY,60289
2009,CA,3714963
2009,CB,309328
2009,CD,105555
2009,CE,1703447
2009,CF,52911
2009,CG,83768
2009,CH,5632310
2009,CI,215234
2009,CJ,37472
2009,CM,88339
2009,CN,23084
2009,CO,454279
2009,CQ,385503
2009,CS,111212
2009,CT,40775
2009,CU,830525
2009,CV,16247
2009,CW,5411
2009,CY,140567
2009,DA,940015
2009,DJ,46250
2009,DO,6630
2009,DQ,1
2009,DR,73266
2009,EC,144391
2009,EG,1372022
2009,EI,1432566
2009,EK,25717
2009,EN,42572
2009,ER,63884
2009,ES,76458
2009,ET,299530
2009,EZ,484031
2009,FG,2362
2009,FI,198636
2009,FJ,269474
2009,FK,407
2009,FM,107813
2009,FO,367
2009,FP,5517
2009,FR,2574719
2009,GA,91732
2009,GB,67166
2009,GG,385313
2009,GH,886809
2009,GI,10700
2009,GJ,184783
2009,GK,6365
2009,GL,20687
2009,GM,2192129
2009,GP,11586
2009,GQ,14754
2009,GR,485526
2009,GT,93884
2009,GV,157113
2009,GY,50318
2009,GZ,326298
2009,HA,146078
2009,HK,193247
2009,HO,514001
2009,HQ,68
2009,HR,145524
2009,HU,207231
2009,IC,81085
2009,ID,1145797
2009,IM,1172
2009,IN,4605038
2009,IO,205
2009,IR,4535934
2009,IS,5964630
2009,IT,1433815
2009,IV,62034
2009,IZ,3061565
2009,JA,2056266
2009,JE,52169
2009,JM,350482
2009,JN,25
2009,JO,321745
2009,JQ,99
2009,KE,1016724
2009,KG,103904
2009,KN,1359074
2009,KQ,22
2009,KR,5321
2009,KS,1300947
2009,KT,14558
2009,KU,268808
2009,KV,32063
2009,KZ,161516
2009,LA,72774
2009,LE,580817
2009,LG,68722
2009,LH,71945
2009,LI,140592
2009,LO,87486
2009,LQ,16
2009,LS,13615
2009,LT,16649
2009,LU,59341
2009,LY,522650
2009,MA,187377
2009,MB,5686
2009,MC,25571
2009,MD,94966
2009,MF,1096
2009,MG,62993
2009,MH,31450
2009,MI,97868
2009,MJ,13649
2009,MK,86965
2009,ML,71083
2009,MN,15572
2009,MO,138614
2009,MP,33318
2009,MQ,83
2009,MR,47772
2009,MT,241460
2009,MU,91049
2009,MV,87619
2009,MX,1498892
2009,MY,1092417
2009,MZ,102391
2009,NC,5740
2009,NE,2883
2009,NF,613
2009,NG,94364
2009,NH,10128
2009,NI,1677578
2009,NL,572240
2009,NO,318672
2009,NP,609419
2009,NR,4307
2009,NS,12165
2009,NT,2320
2009,NU,88737
2009,NZ,990122
2009,OC,112625
2009,OD,22698
2009,OS,64982
2009,PA,60294
2009,PC,612
2009,PE,234446
2009,PF,163
2009,PG,242
2009,PK,6283806
2009,PL,405319
2009,PM,58918
2009,PO,245613
2009,PP,61610
2009,PS,37716
2009,PU,34393
2009,QA,320190
2009,RB,191574
2009,RE,2876
2009,RI,160483
2009,RM,11817
2009,RN,247
2009,RO,252568
2009,RP,1989762
2009,RQ,320538
2009,RS,3580137
2009,RW,320822
2009,SA,771350
2009,SB,149
2009,SC,4020
2009,SE,357571
2009,SF,1900300
2009,SG,87806
2009,SH,7137
2009,SI,44310
2009,SL,145899
2009,SM,1752
2009,SN,436623
2009,SO,1174067
2009,SP,927283
2009,ST,2873
2009,SU,921274
2009,SV,2623
2009,SW,510240
2009,SY,560505
2009,SZ,824272
2009,TD,109864
2009,TE,3
2009,TH,1165947
2009,TI,88319
2009,TK,267
2009,TL,832
2009,TN,55330
2009,TO,25530
2009,TP,2231
2009,TS,62266
2009,TT,37712
2009,TU,1443001
2009,TV,14324
2009,TW,645094
2009,TX,93689
2009,TZ,153272
2009,UG,683287
2009,UK,6587007
2009,UP,742205
2009,US,40574675
2009,UV,33228
2009,UY,70487
2009,UZ,119680
2009,VC,7414
2009,VE,632442
2009,VI,6058
2009,VM,579651
2009,VQ,9632
2009,VT,32343
2009,WA,134958
2009,WE,367102
2009,WI,12700
2009,WQ,65
2009,WS,83931
2009,WZ,61399
2009,YI,5462
2009,YM,599921
2009,ZA,277247
2009,ZI,906250
2010,AA,24654
2010,AC,12274
2010,AE,660700
2010,AF,5253521
2010,AG,130129
2010,AJ,421372
2010,AL,69478
2010,AM,387543
2010,AN,1706
2010,AO,139199
2010,AQ,7855
2010,AR,323894
2010,AS,4560286
2010,AU,280980
2010,AV,2789
2010,AY,22552
2010,BA,212820
2010,BB,25702
2010,BC,110062
2010,BD,186991
2010,BE,554466
2010,BF,157087
2010,BG,568182
2010,BH,51954
2010,BK,80555
2010,BL,109102
2010,BM,488538
2010,BN,26819
2010,BO,214451
2010,BP,21076
2010,BR,606736
2010,BT,53929
2010,BU,311247
2010,BX,67453
2010,BY,40919
2010,CA,3446845
2010,CB,275271
2010,CD,97064
2010,CE,736263
2010,CF,65148
2010,CG,64706
2010,CH,6545576
2010,CI,519346
2010,CJ,21336
2010,CM,50813
2010,CN,5608
2010,CO,439033
2010,CQ,357009
2010,CS,73545
2010,CT,35671
2010,CU,698925
2010,CV,13022
2010,CW,5561
2010,CY,187207
2010,DA,347700
2010,DJ,26780
2010,DO,4848
2010,DQ,14
2010,DR,123206
2010,EC,167869
2010,EG,1131962
2010,EI,1426879
2010,EK,14802
2010,EN,58853
2010,ER,33783
2010,ES,71421
2010,ET,232141
2010,EZ,196177
2010,FG,2320
2010,FI,165720
2010,FJ,208691
2010,FK,1011
2010,FM,107356
2010,FO,3554
2010,FP,3247
2010,FQ,11
2010,FR,2654402
2010,GA,86154
2010,GB,15448
2010,GG,369171
2010,GH,786547
2010,GI,9070
2010,GJ,200534
2010,GK,4698
2010,GL,33192
2010,GM,2176138
2010,GP,1378
2010,GQ,30766
2010,GR,922060
2010,GT,104621
2010,GV,123434
2010,GY,51512
2010,GZ,119648
2010,HA,1397375
2010,HK,286110
2010,HO,94331
2010,HQ,6
2010,HR,127089
2010,HU,219175
2010,IC,122253
2010,ID,1270543
2010,IM,1787
2010,IN,4691901
2010,IO,479
2010,IR,3338226
2010,IS,4771694
2010,IT,1291842
2010,IV,292927
2010,IZ,2996661
2010,JA,2403666
2010,JE,122665
2010,JM,340132
2010,JN,10
2010,JO,424790
2010,JQ,20
2010,JU,40
2010,KE,679752
2010,KG,278508
2010,KN,1338141
2010,KQ,5
2010,KR,7972
2010,KS,1846870
2010,KT,31824
2010,KU,203428
2010,KV,58973
2010,KZ,162764
2010,LA,57428
2010,LE,713998
2010,LG,55330
2010,LH,57918
2010,LI,136807
2010,LO,53641
2010,LQ,36
2010,LS,5135
2010,LT,9979
2010,LU,50033
2010,LY,252244
2010,MA,45025
2010,MB,4150
2010,MC,12134
2010,MD,44741
2010,MF,270
2010,MG,46332
2010,MH,43256
2010,MI,81047
2010,MJ,17473
2010,MK,45747
2010,ML,60865
2010,MN,18809
2010,MO,167842
2010,MP,19798
2010,MR,49768
2010,MT,194184
2010,MU,113195
2010,MV,41786
2010,MX,2013889
2010,MY,976798
2010,MZ,87965
2010,NC,2899
2010,NE,731
2010,NF,310
2010,NG,122589
2010,NH,16179
2010,NI,1653239
2010,NL,652614
2010,NO,328161
2010,NP,450200
2010,NR,9770
2010,NS,14958
2010,NT,581
2010,NU,65471
2010,NZ,1104397
2010,OC,83625
2010,OD,16297
2010,OS,98722
2010,PA,30017
2010,PC,490
2010,PE,250921
2010,PF,686
2010,PG,160
2010,PK,5028925
2010,PL,439557
2010,PM,109310
2010,PO,283651
2010,PP,43046
2010,PS,12602
2010,PU,14148
2010,QA,276336
2010,RB,172904
2010,RE,4641
2010,RI,160066
2010,RM,10910
2010,RN,288
2010,RO,243714
2010,RP,1405283
2010,RQ,253918
2010,RS,4060290
2010,RW,279953
2010,SA,1011035
2010,SB,48
2010,SC,6774
2010,SE,344228
2010,SF,1466168
2010,SG,71624
2010,SH,19644
2010,SI,30765
2010,SL,131835
2010,SM,993
2010,SN,449568
2010,SO,752008
2010,SP,1182314
2010,ST,3959
2010,SU,803729
2010,SV,670
2010,SW,755244
2010,SY,434524
2010,SZ,642311
2010,TD,42978
2010,TE,14
2010,TH,1193183
2010,TI,92387
2010,TK,1129
2010,TL,2922
2010,TN,26588
2010,TO,29374
2010,TP,1724
2010,TS,65530
2010,TT,48946
2010,TU,1450078
2010,TV,4090
2010,TW,533693
2010,TX,70557
2010,TZ,129750
2010,UG,449427
2010,UK,6643795
2010,UP,623848
2010,US,64156012
2010,UV,48131
2010,UY,43314
2010,UZ,161252
2010,VC,6037
2010,VE,457821
2010,VI,3237
2010,VM,703822
2010,VQ,12304
2010,VT,36871
2010,WA,124531
2010,WE,340403
2010,WI,14048
2010,WQ,703
2010,WS,15843
2010,WZ,54636
2010,YI,3159
2010,YM,984318
2010,ZA,212513
2010,ZI,569729
2011,AA,58987
2011,AC,16720
2011,AE,776202
2011,AF,6258977
2011,AG,376729
2011,AJ,550137
2011,AL,119150
2011,AM,560872
2011,AN,1602
2011,AO,242930
2011,AQ,6272
2011,AR,320320
2011,AS,6090817
2011,AU,404915
2011,AV,3975
2011,AY,27263
2011,BA,1319902
2011,BB,27927
2011,BC,111737
2011,BD,254542
2011,BE,843890
2011,BF,207835
2011,BG,706035
2011,BH,61941
2011,BK,119176
2011,BL,108443
2011,BM,629150
2011,BN,58204
2011,BO,329819
2011,BP,17928
2011,BR,866108
2011,BT,58357
2011,BU,412123
2011,BX,127636
2011,BY,61923
2011,CA,4154358
2011,CB,421216
2011,CD,116842
2011,CE,940085
2011,CF,63645
2011,CG,130168
2011,CH,7415572
2011,CI,391179
2011,CJ,27287
2011,CM,76688
2011,CN,7554
2011,CO,471750
2011,CQ,506076
2011,CS,90742
2011,CT,38026
2011,CU,1060634
2011,CV,9443
2011,CW,5253
2011,CY,277478
2011,DA,324045
2011,DJ,104009
2011,DO,6646
2011,DR,127591
2011,EC,99576
2011,EG,7852300
2011,EI,1690492
2011,EK,35065
2011,EN,90469
2011,ER,65909
2011,ES,99597
2011,ET,414722
2011,EZ,295724
2011,FG,6910
2011,FI,257263
2011,FJ,281458
2011,FK,1221
2011,FM,136334
2011,FO,2351
2011,FP,2787
2011,FQ,40
2011,FR,4285638
2011,GA,126783
2011,GB,34249
2011,GG,547062
2011,GH,1054653
2011,GI,15042
2011,GJ,314548
2011,GK,8638
2011,GL,51300
2011,GM,3155818
2011,GP,1930
2011,GQ,22430
2011,GR,1938461
2011,GT,155723
2011,GV,128380
2011,GY,52340
2011,GZ,172912
2011,HA,523281
2011,HK,256658
2011,HO,117244
2011,HQ,44
2011,HR,205682
2011,HU,297475
2011,IC,123111
2011,ID,1604378
2011,IM,1394
2011,IN,5251102
2011,IO,188
2011,IR,3741419
2011,IS,7325016
2011,IT,2644832
2011,IV,693357
2011,IZ,3450342
2011,JA,4262264
2011,JE,262432
2011,JM,470708
2011,JN,101
2011,JO,793560
2011,JQ,18
2011,KE,1246199
2011,KG,144295
2011,KN,894275
2011,KR,12603
2011,KS,1544498
2011,KT,42084
2011,KU,412682
2011,KV,50472
2011,KZ,239638
2011,LA,88447
2011,LE,1190302
2011,LG,70022
2011,LH,99133
2011,LI,209225
2011,LO,73906
2011,LS,11826
2011,LT,9945
2011,LU,105184
2011,LY,10292178
2011,MA,31724
2011,MB,2451
2011,MC,14024
2011,MD,43812
2011,MF,536
2011,MG,72313
2011,MH,72456
2011,MI,145496
2011,MJ,24357
2011,MK,60575
2011,ML,88478
